Area,2015,2010,2005,2000
Africa,395000,499000,670000,764000
Americas,500,1100,1200,1600
South-EastAsia,32000,44000,48000,51000
Europe,0,0,0,0
EasternMediterranean,7300,7000,15000,15000
WesternPacific,3200,3500,4200,8100
Global,438000,554000,738000,839000
